Date,League,HomeTeam,AwayTeam,ExpHome,ExpAway,ExpTotal,Over25,BTTS,HomeWinPct,DrawPct,AwayWinPct,ExpFHCorners,FHCornersOver35,FHCornersOver45,HomeGoalsAvg,HomeShotsAvg,HomeSoTAvg,HomeCornersAvg,HomeFHCornersAvg,HomeTacklesAvg,HomeSavesAvg,HomeSample,AwayGoalsAvg,AwayShotsAvg,AwaySoTAvg,AwayCornersAvg,AwayFHCornersAvg,AwayTacklesAvg,AwaySavesAvg,AwaySample,ActualHomeGoals,ActualAwayGoals,ActualFHCorners,Actual1X2,HitOrMiss
2026-09-19T13:30:00.000Z,Bundesliga,Eintracht Frankfurt,SC Freiburg,1.41,2.91,4.32,81,71,16,16,68,5.3,77,61,2.0,17.0,5.5,5.5,2.5,12.5,6.0,2,2.5,17.5,5.0,5.0,3.5,13.5,2.5,2,,,,,
2026-09-19T13:30:00.000Z,Bundesliga,SV Werder Bremen,FC Augsburg,1.41,2.9,4.31,80,71,16,16,68,4.08,58,39,2.0,10.5,5.0,3.5,0.0,33.0,2.0,2,3.5,20.5,10.0,7.5,3.0,18.0,5.5,2,,,,,
2026-09-19T13:30:00.000Z,Bundesliga,Hamburger SV,1. FC Köln,1.47,2.64,4.11,78,71,20,18,62,4.04,57,38,0.0,8.0,2.0,2.5,0.5,13.5,4.0,2,2.0,18.0,5.5,7.0,2.5,13.0,3.0,2,,,,,
2026-09-19T14:30:00.000Z,Eredivisie,ADO Den Haag,SC Cambuur,2.24,1.87,4.11,78,76,47,20,33,3.83,53,34,1.2,11.0,2.8,4.0,2.2,21.0,5.2,5,1.2,11.8,3.8,3.8,1.0,16.8,3.6,5,,,,,
2026-09-19T13:30:00.000Z,Bundesliga,Borussia M'gladbach,1. FSV Mainz 05,1.08,2.91,3.99,76,63,11,14,74,5.28,77,61,1.5,20.0,5.0,9.5,3.0,20.5,7.0,2,2.5,19.0,6.0,8.0,3.0,14.0,0.5,2,,,,,
2026-09-19T19:00:00.000Z,Eredivisie,Willem II Tilburg,Fortuna Sittard,1.29,2.66,3.95,75,67,17,17,66,3.09,37,20,1.0,11.6,2.4,4.2,1.6,13.8,4.4,5,2.2,9.2,5.0,1.8,0.4,10.6,4.2,5,,,,,
2026-09-19T23:30:00.000Z,MLS,CF Montréal,Columbus Crew,1.55,2.34,3.9,75,71,25,20,55,4.16,60,40,1.2,12.0,5.0,5.4,2.2,12.8,3.4,5,1.6,9.4,3.0,3.4,1.6,13.0,4.2,5,,,,,
2026-09-19T19:00:00.000Z,Ligue 1,Paris FC,RC Strasbourg,2.22,1.51,3.73,72,69,54,20,26,3.86,54,34,2.0,14.3,4.0,2.7,1.3,20.0,3.0,3,2.67,13.3,7.0,2.3,1.7,16.7,4.7,3,,,,,
2026-09-19T14:00:00.000Z,Premier League,Everton,Ipswich Town,2.22,1.17,3.39,66,61,61,20,19,4.07,58,38,1.67,15.7,6.0,5.0,2.0,17.3,3.0,3,1.33,11.0,4.3,3.7,1.7,16.7,4.3,3,,,,,
2026-09-20T10:15:00.000Z,Eredivisie,Feyenoord,FC Utrecht,3.57,1.52,5.09,88,76,74,12,12,5.12,75,58,2.6,21.4,7.4,6.2,3.4,15.0,1.8,5,1.8,11.6,4.0,3.6,1.8,17.2,4.2,5,,,,,
2026-09-20T12:30:00.000Z,Eredivisie,NEC Nijmegen,Go Ahead Eagles,2.39,2.34,4.73,85,82,41,19,40,3.88,54,35,2.2,15.8,4.6,5.0,2.0,16.0,1.6,5,2.8,13.6,6.4,5.2,1.2,10.8,2.6,5,,,,,
2026-09-20T00:30:00.000Z,MLS,Minnesota United,LA Galaxy,2.53,1.87,4.4,81,78,52,19,29,4.29,62,43,2.8,14.2,6.0,4.4,2.2,16.8,2.4,5,1.2,10.8,5.4,4.8,1.8,16.2,4.6,5,,,,,
2026-09-20T00:30:00.000Z,MLS,St.Louis City,Toronto FC,2.28,2.09,4.37,81,79,44,20,37,4.42,64,45,2.2,9.4,4.2,2.6,1.6,17.6,2.4,5,2.4,14.2,6.0,4.8,2.6,11.4,3.6,5,,,,,
2026-09-20T15:30:00.000Z,Premier League,Fulham,Manchester United,1.65,2.47,4.12,78,74,25,19,56,4.6,67,49,1.33,16.7,4.0,5.7,2.3,13.7,2.7,3,2.33,22.7,6.3,5.7,2.3,13.0,3.0,3,,,,,
2026-09-20T02:30:00.000Z,MLS,Portland Timbers,Atlanta United,2.26,1.84,4.1,78,75,48,20,32,5.18,76,59,2.4,11.8,4.0,3.8,2.4,14.4,4.4,5,1.6,13.2,3.4,6.0,3.0,14.8,2.2,5,,,,,
2026-09-20T13:30:00.000Z,Bundesliga,Bayer 04 Leverkusen,RB Leipzig,2.18,1.82,4.0,76,74,47,20,33,5.52,80,65,3.0,21.0,7.0,7.0,3.0,11.5,1.5,2,2.0,22.0,8.0,7.0,3.5,10.5,4.0,2,,,,,
2026-09-20T00:30:00.000Z,MLS,FC Dallas,Austin FC,1.71,2.28,3.99,76,74,29,20,51,4.28,62,43,2.6,11.4,5.6,3.6,1.2,19.0,3.8,5,1.4,12.2,4.2,5.8,2.8,12.4,3.4,5,,,,,
2026-09-20T23:00:00.000Z,MLS,Inter Miami CF,San Diego FC,2.22,1.72,3.94,75,73,49,20,30,4.42,64,45,2.6,13.2,5.4,4.2,2.2,16.0,2.6,5,1.8,12.8,5.0,4.2,2.0,14.2,3.2,5,,,,,
2026-09-20T15:30:00.000Z,Bundesliga,FC Schalke 04,SV 07 Elversberg,1.68,2.19,3.87,74,72,30,20,50,5.19,76,59,1.0,11.3,5.3,2.7,2.7,23.0,7.3,3,3.5,12.5,8.0,4.0,3.0,11.5,2.0,2,,,,,
2026-09-20T12:30:00.000Z,Eredivisie,AZ Alkmaar,SC Telstar,2.79,1.03,3.82,73,60,74,15,11,5.77,83,68,3.0,21.4,8.2,9.2,3.8,16.2,1.8,5,1.0,8.0,2.4,4.2,2.4,13.2,4.4,5,,,,,
2026-09-20T01:30:00.000Z,MLS,Real Salt Lake,Vancouver Whitecaps,1.01,2.59,3.6,70,59,13,16,71,4.67,69,50,1.4,11.4,4.6,4.0,2.2,13.2,2.2,5,2.4,16.6,5.8,6.8,2.4,22.8,2.4,5,,,,,
2026-09-20T14:45:00.000Z,Eredivisie,FC Twente,PSV Eindhoven,1.5,2.06,3.56,69,68,28,21,51,6.12,86,73,2.0,21.2,7.2,6.8,3.0,12.6,2.2,5,3.6,21.6,9.0,7.8,3.8,16.4,2.4,5,,,,,
