Date,League,HomeTeam,AwayTeam,ExpHome,ExpAway,ExpTotal,Over25,BTTS,HomeWinPct,DrawPct,AwayWinPct,ExpFHCorners,FHCornersOver35,FHCornersOver45,HomeGoalsAvg,HomeShotsAvg,HomeSoTAvg,HomeCornersAvg,HomeFHCornersAvg,HomeTacklesAvg,HomeSavesAvg,HomeCardsAvg,HomeSample,AwayGoalsAvg,AwayShotsAvg,AwaySoTAvg,AwayCornersAvg,AwayFHCornersAvg,AwayTacklesAvg,AwaySavesAvg,AwayCardsAvg,AwaySample,ActualHomeGoals,ActualAwayGoals,ActualFHCorners,Actual1X2,HitOrMiss
2026-09-18T18:00:00.000Z,Eredivisie,FC Groningen,PEC Zwolle,2.01,1.69,3.71,72,71,46,21,33,3.58,48,29,2.0,14.4,5.2,4.2,1.4,12.8,4.0,1.2,5,1.2,11.8,4.0,3.6,1.4,15.8,4.8,2.0,5,,,,,
2026-09-19T13:30:00.000Z,Bundesliga,Eintracht Frankfurt,SC Freiburg,1.25,3.14,4.39,81,68,12,14,74,5.59,81,66,2.33,15.0,5.3,5.3,3.0,15.7,5.3,2.3,3,3.33,18.0,6.3,5.3,3.3,11.0,1.7,1.7,3,,,,,
2026-09-19T14:30:00.000Z,Eredivisie,ADO Den Haag,SC Cambuur,2.26,1.88,4.15,78,76,47,20,33,3.73,51,32,1.2,11.0,3.6,3.0,2.0,20.6,6.8,1.6,5,1.2,11.8,3.8,3.8,1.0,16.8,3.6,1.8,5,,,,,
2026-09-19T13:30:00.000Z,Bundesliga,Borussia M'gladbach,1. FSV Mainz 05,1.11,3.01,4.12,78,64,11,14,75,4.92,72,55,1.0,15.0,3.3,7.0,2.7,15.7,6.0,2.7,3,2.0,19.0,5.7,6.7,2.3,16.7,1.0,1.3,3,,,,,
2026-09-19T16:30:00.000Z,Bundesliga,VfB Stuttgart,Borussia Dortmund,1.32,2.75,4.07,77,69,16,16,67,4.65,68,50,2.0,16.3,5.7,6.7,2.3,14.7,4.7,1.3,3,2.67,15.0,6.0,4.3,2.0,19.3,2.3,2.0,3,,,,,
2026-09-19T19:00:00.000Z,Eredivisie,Willem II Tilburg,Fortuna Sittard,1.54,2.52,4.07,77,72,23,19,59,3.24,41,23,1.0,11.6,2.4,4.2,1.6,13.8,4.4,1.2,5,2.0,9.2,4.6,2.4,0.6,11.4,4.6,2.0,5,,,,,
2026-09-19T23:30:00.000Z,MLS,CF Montréal,Columbus Crew,1.55,2.34,3.9,75,71,25,20,55,4.17,60,40,1.2,12.0,5.0,5.4,2.2,12.8,3.4,2.8,5,1.6,9.4,3.0,3.4,1.6,13.0,4.2,2.0,5,,,,,
2026-09-19T13:30:00.000Z,Bundesliga,SV Werder Bremen,FC Augsburg,1.36,2.5,3.87,74,68,19,18,62,4.09,58,39,1.67,11.7,5.0,4.0,1.0,28.3,3.0,1.0,3,3.0,16.3,8.3,5.7,2.3,16.7,4.7,1.0,3,,,,,
2026-09-19T13:30:00.000Z,Bundesliga,Hamburger SV,1. FC Köln,1.28,2.39,3.68,71,66,19,19,62,4.34,63,44,0.0,8.0,2.0,2.5,0.5,13.5,4.0,1.0,2,1.67,17.0,5.7,7.3,3.0,12.7,3.3,1.7,3,,,,,
2026-09-19T18:00:00.000Z,Eredivisie,AFC Ajax,Excelsior,1.73,1.69,3.42,66,67,40,23,38,5.38,78,62,2.8,21.4,7.2,6.6,3.2,14.2,3.6,3.2,5,2.4,13.0,5.4,5.0,2.4,16.2,2.4,1.8,5,,,,,
2026-09-20T10:15:00.000Z,Eredivisie,Feyenoord,FC Utrecht,3.61,1.53,5.13,89,76,75,12,12,5.16,76,59,2.6,21.4,7.4,6.2,3.4,15.0,1.8,1.0,5,1.8,11.6,4.0,3.6,1.8,17.2,4.2,3.2,5,,,,,
2026-09-20T12:30:00.000Z,Eredivisie,NEC Nijmegen,Go Ahead Eagles,2.41,2.01,4.41,82,79,48,19,33,4.28,62,43,2.2,15.8,4.6,5.0,2.0,16.0,1.6,1.4,5,2.2,14.6,5.6,5.8,1.8,9.8,2.8,1.0,5,,,,,
2026-09-20T00:30:00.000Z,MLS,Minnesota United,LA Galaxy,2.53,1.87,4.4,81,78,52,19,29,4.31,62,43,2.8,14.2,6.0,4.4,2.2,16.8,2.4,2.2,5,1.2,10.8,5.4,4.8,1.8,16.2,4.6,2.6,5,,,,,
2026-09-20T00:30:00.000Z,MLS,St.Louis City,Toronto FC,2.28,2.09,4.37,81,79,44,20,37,4.44,65,46,2.2,9.4,4.2,2.6,1.6,17.6,2.4,2.8,5,2.4,14.2,6.0,4.8,2.6,11.4,3.6,1.8,5,,,,,
2026-09-20T02:30:00.000Z,MLS,Portland Timbers,Atlanta United,2.26,1.84,4.1,78,75,48,20,32,5.21,76,60,2.4,11.8,4.0,3.8,2.4,14.4,4.4,1.8,5,1.6,13.2,3.4,6.0,3.0,14.8,2.2,2.0,5,,,,,
2026-09-20T00:30:00.000Z,MLS,FC Dallas,Austin FC,1.71,2.28,3.99,76,74,29,20,51,4.32,63,43,2.6,11.4,5.6,3.6,1.2,19.0,3.8,2.2,5,1.4,12.2,4.2,5.8,2.8,12.4,3.4,1.2,5,,,,,
2026-09-20T23:00:00.000Z,MLS,Inter Miami CF,San Diego FC,2.22,1.72,3.94,75,73,49,20,30,4.46,65,46,2.6,13.2,5.4,4.2,2.2,16.0,2.6,3.0,5,1.8,12.8,5.0,4.2,2.0,14.2,3.2,2.8,5,,,,,
2026-09-20T13:30:00.000Z,Bundesliga,Bayer 04 Leverkusen,RB Leipzig,2.1,1.83,3.93,75,74,45,21,34,6.02,85,72,2.67,24.0,6.3,9.3,3.7,12.0,2.0,1.7,3,2.0,22.0,8.0,7.0,3.5,10.5,4.0,0.5,2,,,,,
2026-09-20T12:30:00.000Z,Eredivisie,AZ Alkmaar,SC Telstar,2.82,1.02,3.84,74,60,74,14,11,5.79,83,69,3.0,21.4,8.2,9.2,3.8,16.2,1.8,1.2,5,1.0,8.0,2.4,4.2,2.4,13.2,4.4,2.5,5,,,,,
2026-09-20T15:30:00.000Z,Bundesliga,FC Schalke 04,SV 07 Elversberg,1.64,2.17,3.8,73,71,29,21,50,5.23,77,60,1.0,11.3,5.3,2.7,2.7,23.0,7.3,1.3,3,3.5,12.5,8.0,4.0,3.0,11.5,2.0,2.0,2,,,,,
2026-09-20T15:30:00.000Z,Premier League,Fulham,Manchester United,1.45,2.17,3.61,70,68,25,21,54,4.81,71,53,1.0,15.0,4.0,6.2,2.5,14.0,2.8,1.7,4,2.33,22.7,6.3,5.7,2.3,13.0,3.0,1.7,3,,,,,
2026-09-20T01:30:00.000Z,MLS,Real Salt Lake,Vancouver Whitecaps,1.01,2.59,3.6,70,59,13,16,71,4.7,69,51,1.4,11.4,4.6,4.0,2.2,13.2,2.2,3.6,5,2.4,16.6,5.8,6.8,2.4,22.8,2.4,1.8,5,,,,,
2026-09-20T14:45:00.000Z,Eredivisie,FC Twente,PSV Eindhoven,1.69,1.88,3.57,69,69,35,22,43,6.53,89,78,2.4,22.4,9.0,7.6,3.6,12.2,2.6,1.0,5,3.6,21.6,9.0,7.8,3.8,16.4,2.4,1.8,5,,,,,
