Date,League,HomeTeam,AwayTeam,ExpHome,ExpAway,ExpTotal,Over25,BTTS,HomeWinPct,DrawPct,AwayWinPct,ExpFHCorners,FHCornersOver35,FHCornersOver45,HomeGoalsAvg,HomeShotsAvg,HomeSoTAvg,HomeCornersAvg,HomeFHCornersAvg,HomeTacklesAvg,HomeSavesAvg,HomeSample,AwayGoalsAvg,AwayShotsAvg,AwaySoTAvg,AwayCornersAvg,AwayFHCornersAvg,AwayTacklesAvg,AwaySavesAvg,AwaySample,ActualHomeGoals,ActualAwayGoals,ActualFHCorners,Actual1X2,HitOrMiss
2026-09-13T14:45:00.000Z,Eredivisie,PEC Zwolle,Feyenoord,1.22,2.39,3.61,70,64,18,19,63,4.81,71,53,1.2,11.8,4.0,3.6,1.4,15.8,4.8,5,2.6,21.4,7.4,6.2,3.4,15.0,1.8,5,,,,,
2026-09-13T13:30:00.000Z,Bundesliga,RB Leipzig,Hamburger SV,2.57,1.0,3.56,69,58,71,16,13,4.58,67,48,2.0,22.0,8.0,7.0,3.5,10.5,4.0,2,0.0,8.0,2.0,2.5,0.5,13.5,4.0,2,,,,,
2026-09-13T21:30:00.000Z,MLS,Chicago Fire,New England Revolution,1.42,1.99,3.41,66,65,27,22,51,3.64,49,30,2.0,12.4,5.6,3.4,0.8,11.2,4.0,5,2.0,16.6,7.4,4.6,2.2,12.6,2.8,5,,,,,
2026-09-14T01:00:00.000Z,MLS,San Diego FC,Philadelphia Union,1.18,2.22,3.41,66,62,19,20,61,5.28,77,61,1.8,12.8,5.0,4.2,2.0,14.2,3.2,5,2.6,16.8,6.0,6.0,3.6,15.6,2.2,5,,,,,
2026-09-15T18:00:00.000Z,Eredivisie,AFC Ajax,Willem II Tilburg,2.69,1.08,3.76,72,61,71,16,13,4.34,63,44,2.25,20.0,6.2,5.5,2.5,16.2,3.8,4,1.0,11.6,2.4,4.2,1.6,13.8,4.4,5,,,,,
2026-09-18T18:30:00.000Z,Bundesliga,FC Bayern München,1. FC Union Berlin,2.95,1.1,4.05,77,63,75,14,11,4.85,71,53,2.5,18.0,7.0,10.0,4.5,11.5,2.0,2,1.33,14.7,6.0,3.3,0.7,15.7,4.0,3,,,,,
2026-09-18T18:00:00.000Z,Eredivisie,FC Groningen,PEC Zwolle,2.14,1.69,3.82,73,72,48,21,31,3.66,50,31,2.2,16.8,5.8,5.2,1.6,12.2,4.2,5,1.2,11.8,4.0,3.6,1.4,15.8,4.8,5,,,,,
2026-09-18T19:00:00.000Z,Premier League,Brentford,Chelsea,2.03,1.5,3.53,68,67,50,21,29,4.71,69,51,1.67,20.0,5.0,5.7,3.0,16.0,2.3,3,2.67,16.0,5.7,3.7,1.7,15.7,5.3,3,,,,,
2026-09-19T19:00:00.000Z,Ligue 1,Auxerre,Stade Brestois,1.49,2.99,4.48,82,74,17,16,68,5.47,79,64,1.33,12.7,4.7,6.3,4.0,12.0,4.0,3,2.0,24.0,7.7,7.3,2.3,20.3,2.0,3,,,,,
2026-09-19T13:30:00.000Z,Bundesliga,Eintracht Frankfurt,SC Freiburg,1.21,3.16,4.38,81,67,11,13,75,5.59,81,66,2.33,15.0,5.3,5.3,3.0,15.7,5.3,3,3.33,18.0,6.3,5.3,3.3,11.0,1.7,3,,,,,
2026-09-19T13:30:00.000Z,Bundesliga,SV Werder Bremen,FC Augsburg,1.45,2.75,4.2,79,72,18,17,65,3.85,54,34,2.0,10.5,5.0,3.5,0.0,33.0,2.0,2,3.0,16.3,8.3,5.7,2.3,16.7,4.7,3,,,,,
2026-09-19T14:30:00.000Z,Eredivisie,ADO Den Haag,SC Cambuur,2.25,1.88,4.13,78,76,47,20,33,3.81,53,33,1.2,11.0,2.8,4.0,2.2,21.0,5.2,5,1.2,11.8,3.8,3.8,1.0,16.8,3.6,5,,,,,
2026-09-19T13:30:00.000Z,Bundesliga,Borussia M'gladbach,1. FSV Mainz 05,1.08,3.04,4.11,78,63,10,13,76,4.92,72,55,1.0,15.0,3.3,7.0,2.7,15.7,6.0,3,2.0,19.0,5.7,6.7,2.3,16.7,1.0,3,,,,,
2026-09-19T16:30:00.000Z,Bundesliga,VfB Stuttgart,Borussia Dortmund,1.3,2.75,4.05,77,68,16,16,68,4.67,69,50,2.0,16.3,5.7,6.7,2.3,14.7,4.7,3,2.67,15.0,6.0,4.3,2.0,19.3,2.3,3,,,,,
2026-09-19T19:00:00.000Z,Eredivisie,Willem II Tilburg,Fortuna Sittard,1.29,2.67,3.97,76,68,16,17,67,3.07,37,20,1.0,11.6,2.4,4.2,1.6,13.8,4.4,5,2.2,9.2,5.0,1.8,0.4,10.6,4.2,5,,,,,
2026-09-19T13:30:00.000Z,Bundesliga,Hamburger SV,1. FC Köln,1.35,2.57,3.92,75,68,18,18,64,4.1,59,39,0.0,8.0,2.0,2.5,0.5,13.5,4.0,2,2.0,18.0,5.5,7.0,2.5,13.0,3.0,2,,,,,
2026-09-19T23:30:00.000Z,MLS,CF Montréal,Columbus Crew,1.55,2.34,3.9,75,71,25,20,55,4.14,59,40,1.2,12.0,5.0,5.4,2.2,12.8,3.4,5,1.6,9.4,3.0,3.4,1.6,13.0,4.2,5,,,,,
2026-09-19T19:00:00.000Z,Ligue 1,Paris FC,RC Strasbourg,2.22,1.51,3.73,72,69,54,20,26,3.82,53,34,2.0,14.3,4.0,2.7,1.3,20.0,3.0,3,2.67,13.3,7.0,2.3,1.7,16.7,4.7,3,,,,,
2026-09-19T14:00:00.000Z,Premier League,Everton,Ipswich Town,2.22,1.17,3.39,66,61,61,20,19,4.07,58,38,1.67,15.7,6.0,5.0,2.0,17.3,3.0,3,1.33,11.0,4.3,3.7,1.7,16.7,4.3,3,,,,,
2026-09-20T10:15:00.000Z,Eredivisie,Feyenoord,FC Utrecht,3.59,1.53,5.13,89,76,74,12,12,5.1,75,58,2.6,21.4,7.4,6.2,3.4,15.0,1.8,5,1.8,11.6,4.0,3.6,1.8,17.2,4.2,5,,,,,
2026-09-20T12:30:00.000Z,Eredivisie,NEC Nijmegen,Go Ahead Eagles,2.4,2.36,4.76,85,82,41,19,40,3.86,54,34,2.2,15.8,4.6,5.0,2.0,16.0,1.6,5,2.8,13.6,6.4,5.2,1.2,10.8,2.6,5,,,,,
2026-09-20T00:30:00.000Z,MLS,Minnesota United,LA Galaxy,2.53,1.87,4.4,81,78,52,19,29,4.27,62,42,2.8,14.2,6.0,4.4,2.2,16.8,2.4,5,1.2,10.8,5.4,4.8,1.8,16.2,4.6,5,,,,,
2026-09-20T00:30:00.000Z,MLS,St.Louis City,Toronto FC,2.28,2.09,4.37,81,79,44,20,37,4.41,64,45,2.2,9.4,4.2,2.6,1.6,17.6,2.4,5,2.4,14.2,6.0,4.8,2.6,11.4,3.6,5,,,,,
2026-09-20T15:30:00.000Z,Premier League,Fulham,Manchester United,1.65,2.47,4.12,78,74,25,19,56,4.6,67,49,1.33,16.7,4.0,5.7,2.3,13.7,2.7,3,2.33,22.7,6.3,5.7,2.3,13.0,3.0,3,,,,,
2026-09-20T02:30:00.000Z,MLS,Portland Timbers,Atlanta United,2.26,1.84,4.1,78,75,48,20,32,5.17,76,59,2.4,11.8,4.0,3.8,2.4,14.4,4.4,5,1.6,13.2,3.4,6.0,3.0,14.8,2.2,5,,,,,
2026-09-20T00:30:00.000Z,MLS,FC Dallas,Austin FC,1.71,2.28,3.99,76,74,29,20,51,4.28,62,43,2.6,11.4,5.6,3.6,1.2,19.0,3.8,5,1.4,12.2,4.2,5.8,2.8,12.4,3.4,5,,,,,
2026-09-20T23:00:00.000Z,MLS,Inter Miami CF,San Diego FC,2.22,1.72,3.94,75,73,49,20,30,4.41,64,45,2.6,13.2,5.4,4.2,2.2,16.0,2.6,5,1.8,12.8,5.0,4.2,2.0,14.2,3.2,5,,,,,
2026-09-20T13:30:00.000Z,Bundesliga,Bayer 04 Leverkusen,RB Leipzig,2.07,1.8,3.87,74,73,45,21,34,6.05,85,72,2.67,24.0,6.3,9.3,3.7,12.0,2.0,3,2.0,22.0,8.0,7.0,3.5,10.5,4.0,2,,,,,
2026-09-20T12:30:00.000Z,Eredivisie,AZ Alkmaar,SC Telstar,2.81,1.03,3.84,74,60,74,15,11,5.75,83,68,3.0,21.4,8.2,9.2,3.8,16.2,1.8,5,1.0,8.0,2.4,4.2,2.4,13.2,4.4,5,,,,,
2026-09-20T15:30:00.000Z,Bundesliga,FC Schalke 04,SV 07 Elversberg,1.6,2.15,3.75,72,71,29,21,50,5.28,77,61,1.0,11.3,5.3,2.7,2.7,23.0,7.3,3,3.5,12.5,8.0,4.0,3.0,11.5,2.0,2,,,,,
2026-09-20T01:30:00.000Z,MLS,Real Salt Lake,Vancouver Whitecaps,1.01,2.59,3.6,70,59,13,16,71,4.66,68,50,1.4,11.4,4.6,4.0,2.2,13.2,2.2,5,2.4,16.6,5.8,6.8,2.4,22.8,2.4,5,,,,,
2026-09-20T14:45:00.000Z,Eredivisie,FC Twente,PSV Eindhoven,1.5,2.07,3.57,69,68,28,21,51,6.1,86,73,2.0,21.2,7.2,6.8,3.0,12.6,2.2,5,3.6,21.6,9.0,7.8,3.8,16.4,2.4,5,,,,,
